geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type
UT,uninsured,wk1_2,asian,0.09712068388791514,0.0647393110483361,0.12688904965473877,-0.029768365766823623,0.2240097335426539,state
UT,uninsured,wk1_2,black,0.29377544181670756,0.11523715792477775,0.22586482953256437,0.06791061228414319,0.5196402713492719,state
UT,uninsured,wk1_2,hispanic,0.21121125556099346,0.0549694338860823,0.10774009041672131,0.10347116514427215,0.3189513459777148,state
UT,uninsured,wk1_2,other,0.1449537014534459,0.05755523118604011,0.11280825312463862,0.032145448328807294,0.25776195457808454,state
UT,uninsured,wk1_2,white,0.06636358222841407,0.013193601050572525,0.025859458059122147,0.04050412416929192,0.09222304028753622,state
VA,uninsured,wk1_2,asian,0.05394098193438737,0.020771523296044033,0.04071218566024631,0.013228796274141065,0.09465316759463369,state
VA,uninsured,wk1_2,black,0.0677358829568768,0.019818114534417234,0.038843504487457776,0.02889237846941902,0.10657938744433457,state
VA,uninsured,wk1_2,hispanic,0.07816312250461042,0.024642031063853126,0.04829838088515213,0.029864741619458297,0.12646150338976256,state
VA,uninsured,wk1_2,other,0.09179203959382126,0.052071629753322544,0.10206039431651219,-0.010268354722690928,0.19385243391033347,state
VA,uninsured,wk1_2,white,0.07083256108605326,0.016214762838178673,0.0317809351628302,0.03905162592322307,0.10261349624888347,state
VT,uninsured,wk1_2,asian,0.13951973105129803,0.12398364894657288,0.24300795193528282,-0.1034882208839848,0.38252768298658085,state
VT,uninsured,wk1_2,black,0.10861842578498998,0.13272872045202203,0.2601482920859632,-0.1515298663009732,0.36876671787095316,state
VT,uninsured,wk1_2,hispanic,0.10267054699521203,0.05731729031067326,0.11234188900891959,-0.009671342013707562,0.2150124360041316,state
VT,uninsured,wk1_2,other,0.10456517143061263,0.09922650784624984,0.19448395537864968,-0.08991878394803705,0.2990491268092623,state
VT,uninsured,wk1_2,white,0.05744705567091228,0.01260330989115106,0.024702487386656077,0.032744568284256204,0.08214954305756836,state
WA,uninsured,wk1_2,asian,0.05508364620952299,0.0259935315576969,0.050947321853085925,0.004136324356437064,0.10603096806260892,state
WA,uninsured,wk1_2,black,0.1613674260706012,0.11917856277168391,0.23358998303250048,-0.07222255696189928,0.3949574091031017,state
WA,uninsured,wk1_2,hispanic,0.12893519505440318,0.05437840001966541,0.1065816640385442,0.022353531015858977,0.2355168590929474,state
WA,uninsured,wk1_2,other,0.06996812843747004,0.04201682355853324,0.08235297417472515,-0.01238484573725511,0.15232110261219517,state
WA,uninsured,wk1_2,white,0.041504740971382084,0.006788158562973942,0.013304790783428925,0.02819995018795316,0.05480953175481101,state
WI,uninsured,wk1_2,asian,0.08524466716031547,0.0634627103287585,0.12438691224436665,-0.03914224508405119,0.20963157940468213,state
WI,uninsured,wk1_2,black,0.17356156450886,0.12309584532984598,0.24126785684649812,-0.06770629233763811,0.41482942135535816,state
WI,uninsured,wk1_2,hispanic,0.21156302685172185,0.10813504783821362,0.2119446937628987,-3.816669111768589e-4,0.42350772061462055,state
WI,uninsured,wk1_2,other,0.05336893549332221,0.046821814191228044,0.09177075581480697,-0.03840182032148476,0.14513969130812918,state
WI,uninsured,wk1_2,white,0.07363675375008638,0.016813112496513436,0.03295370049316634,0.040683053256920045,0.10659045424325272,state
WV,uninsured,wk1_2,asian,0.10335255268693308,0.08503238824258189,0.1666634809554605,-0.06331092826852741,0.27001603364239357,state
WV,uninsured,wk1_2,black,0.16834875249719414,0.1012496088826508,0.19844923340999557,-0.03010048091280143,0.3667979859071897,state
WV,uninsured,wk1_2,hispanic,0,0,0,0,0,state
WV,uninsured,wk1_2,other,0.052166757401867984,0.03720576285056467,0.07292329518710676,-0.020756537785238775,0.12509005258897474,state
WV,uninsured,wk1_2,white,0.09319203152947321,0.018298646874686363,0.03586534787438527,0.05732668365508794,0.12905737940385847,state
WY,uninsured,wk1_2,asian,0.40810523538095334,0.29102035998387343,0.5703999055683919,-0.1622946701874386,0.9785051409493453,state
WY,uninsured,wk1_2,black,0,0,0,0,0,state
WY,uninsured,wk1_2,hispanic,0.2672677514028278,0.06150818599560713,0.12055604455138998,0.14671170685143786,0.3878237959542178,state
WY,uninsured,wk1_2,other,0.16442133809949544,0.14128575657670583,0.2769200828903434,-0.11249874479084798,0.44134142098983886,state
WY,uninsured,wk1_2,white,0.10676335227340797,0.017040622937577733,0.03339962095765236,0.0733637313157556,0.14016297323106033,state
AK,uninsured,wk2_3,asian,0.03938573366724853,0.03212740325331627,0.062969710376499885,-0.02358397670925135,0.10235544404374841,state
AK,uninsured,wk2_3,black,0.19136647034013807,0.10412643475024198,0.20408781211047428,-0.012721341770336209,0.3954542824506123,state
AK,uninsured,wk2_3,hispanic,0.15653805578025504,0.05406580775080356,0.10596898319157497,0.05056907258868007,0.26250703897183003,state
AK,uninsured,wk2_3,other,0.16670336895450463,0.05514176727162559,0.10807786385238616,0.058625505102118475,0.2747812328068908,state
AK,uninsured,wk2_3,white,0.08911836516069238,0.017350811501816853,0.034007590543561034,0.05511077461713135,0.12312595570425341,state
AL,uninsured,wk2_3,asian,0.1074020209893432,0.1010913819330561,0.19813910858878994,-0.09073708759944674,0.3055411295781332,state
AL,uninsured,wk2_3,black,0.10378672698872005,0.030776458714291514,0.060321859080011364,0.04346486790870868,0.1641085860687314,state
AL,uninsured,wk2_3,hispanic,0.19711432742843815,0.14756603938881432,0.28922943720207606,-0.0921151097736379,0.4863437646305142,state
AL,uninsured,wk2_3,other,0.056531071453728494,0.037550322469114904,0.0735986320394652,-0.01706756058573671,0.1301297034931937,state
AL,uninsured,wk2_3,white,0.12163719135018694,0.018082772019079475,0.03544223315739577,0.08619495819279117,0.15707942450758272,state
AR,uninsured,wk2_3,asian,0.12565103274247066,0.12390074011672231,0.24284545062877572,-0.11719441788630505,0.3684964833712464,state
AR,uninsured,wk2_3,black,0.13417446214598186,0.043842092514278404,0.08593050132798567,0.04824396081799619,0.22010496347396752,state
AR,uninsured,wk2_3,hispanic,0.10873981967940315,0.05117492525679868,0.10030285350332542,0.008436966176077726,0.20904267318272857,state
AR,uninsured,wk2_3,other,0.036864093714603294,0.037793346789721724,0.07407495970785458,-0.03721086599325128,0.11093905342245787,state
AR,uninsured,wk2_3,white,0.08220549382392302,0.018180834853927817,0.035634436313698524,0.046571057510224494,0.11783993013762153,state
AZ,uninsured,wk2_3,asian,0.060391866368804,0.03918380240030809,0.07680025270460385,-0.01640838633579985,0.13719211907340784,state
AZ,uninsured,wk2_3,black,0.10864577273927026,0.05386115405406532,0.10556786194596803,0.0030779107933022326,0.2142136346852383,state
AZ,uninsured,wk2_3,hispanic,0.25669521297635817,0.04344401679171366,0.08515027291175878,0.1715449400645994,0.3418454858881169,state
AZ,uninsured,wk2_3,other,0.18326773315134343,0.06987746970025314,0.13695984061249616,0.04630789253884726,0.3202275737638396,state
AZ,uninsured,wk2_3,white,0.062366851413061974,0.00839416545986595,0.01645256430133726,0.04591428711172471,0.07881941571439924,state
CA,uninsured,wk2_3,asian,0.05165869302511685,0.017503433153361454,0.03430672898058845,0.0173519640445284,0.08596542200570531,state
CA,uninsured,wk2_3,black,0.27433666598026313,0.06923806565136559,0.13570660867667655,0.13863005730358657,0.4100432746569397,state
CA,uninsured,wk2_3,hispanic,0.1698853036928421,0.019834482876663485,0.03887558643826043,0.13100971725458166,0.20876089013110255,state
CA,uninsured,wk2_3,other,0.031443091057214115,0.011043068327323926,0.021644413921554896,0.009798677135659219,0.05308750497876901,state
CA,uninsured,wk2_3,white,0.04945612159988137,0.014108799222868357,0.02765324647682198,0.021802875123059392,0.07710936807670335,state
CO,uninsured,wk2_3,asian,0.0365994531123507,0.022694451565893534,0.04448112506915133,-0.007881671956800625,0.08108057818150202,state
CO,uninsured,wk2_3,black,0.27115722274937043,0.13891990423366163,0.2722830122979768,-0.0011257895486063707,0.5434402350473473,state
CO,uninsured,wk2_3,hispanic,0.11670613268005063,0.046641149916197874,0.09141665383574783,0.0252894788443028,0.20812278651579846,state
CO,uninsured,wk2_3,other,0.04452838260242982,0.022255434790479985,0.04362065218934077,9.077304130890515e-4,0.08814903479177058,state
CO,uninsured,wk2_3,white,0.08611691686163427,0.015544304806799832,0.03046683742132767,0.055650079440306595,0.11658375428296194,state
CT,uninsured,wk2_3,asian,0.052593935900973166,0.0446375537845263,0.08748960541767155,-0.03489566951669838,0.1400835413186447,state
CT,uninsured,wk2_3,black,0.012077110251110591,0.007394551669163976,0.014493321271561393,-0.0024162110204508022,0.026570431522671984,state
CT,uninsured,wk2_3,hispanic,0.2644207945754191,0.08997300966083513,0.17634709893523684,0.08807369564018228,0.44076789351065593,state
CT,uninsured,wk2_3,other,0.053336592395728535,0.048971698796730675,0.09598452964159213,-0.04264793724586359,0.14932112203732067,state
CT,uninsured,wk2_3,white,0.01727623462785766,0.004906209913597755,0.0096161714306516,0.0076600631972060605,0.02689240605850926,state
DC,uninsured,wk2_3,asian,0.0035977984995304263,0.003372051287165698,0.006609220522844768,-0.003011422023314342,0.010207019022375195,state
DC,uninsured,wk2_3,black,0.09974692815425698,0.040067134868988434,0.07853158434321733,0.02121534381103965,0.1782785124974743,state
DC,uninsured,wk2_3,hispanic,0.13838540052350914,0.07299274736527168,0.1430657848359325,-0.004680384312423347,0.28145118535944164,state
DC,uninsured,wk2_3,other,0.013488744400085967,0.012077864987130088,0.023672615374774972,-0.010183870974689006,0.03716135977486094,state
DC,uninsured,wk2_3,white,0.031327369993317575,0.015361519967473564,0.030108579136248183,0.001218790857069392,0.06143594912956576,state
DE,uninsured,wk2_3,asian,0.043770781944059284,0.0429350461963314,0.08415269054480955,-0.04038190860075026,0.12792347248886882,state
DE,uninsured,wk2_3,black,0.11633450757042456,0.04217275883057068,0.08265860730791853,0.033675900262506026,0.1989931148783431,state
DE,uninsured,wk2_3,hispanic,0.05193734380428997,0.03302305833575839,0.06472519433808643,-0.012787850533796462,0.1166625381423764,state
DE,uninsured,wk2_3,other,0.02867302533968173,0.025223519362098684,0.04943809794971342,-0.02076507261003169,0.07811112328939515,state
DE,uninsured,wk2_3,white,0.05898146506450751,0.013820739201414797,0.027088648834773,0.03189281622973451,0.08607011389928051,state
FL,uninsured,wk2_3,asian,0.11950836303253154,0.04872268337165045,0.09549645940843488,0.024011903624096664,0.21500482244096641,state
FL,uninsured,wk2_3,black,0.2061839685460616,0.054129634278588,0.10609408318603249,0.10008988536002912,0.3122780517320941,state
FL,uninsured,wk2_3,hispanic,0.14384156750897634,0.02352262723254038,0.04610434937577915,0.09773721813319719,0.18994591688475548,state
FL,uninsured,wk2_3,other,0.1402706577220848,0.06604330123869925,0.12944487042785052,0.01082578729423428,0.2697155281499353,state
FL,uninsured,wk2_3,white,0.08503802762775074,0.008419706841065043,0.016502625408487483,0.06853540221926326,0.10154065303623823,state
GA,uninsured,wk2_3,asian,0.4015097986111768,0.08090090036385346,0.15856576471315278,0.24294403389802402,0.5600755633243296,state
GA,uninsured,wk2_3,black,0.1630210899017043,0.04104527511532881,0.08044873922604447,0.08257235067565984,0.24346982912774878,state
GA,uninsured,wk2_3,hispanic,0.18509633658960178,0.04847751673206236,0.09501593279484223,0.09008040379475955,0.280112269384444,state
GA,uninsured,wk2_3,other,0.09917341444876669,0.040167207801902596,0.07872772729172908,0.02044568715703761,0.17790114174049576,state
GA,uninsured,wk2_3,white,0.0998991836153017,0.0166763884523313,0.03268572136656935,0.06721346224873234,0.13258490498187106,state
HI,uninsured,wk2_3,asian,0.05634513383743732,0.0142758224267438,0.02798061195641785,0.02836452188101947,0.08432574579385517,state
HI,uninsured,wk2_3,black,0.0036114987097038793,0.0056199786208553475,0.011015158096876481,-0.007403659387172602,0.01462665680658036,state
HI,uninsured,wk2_3,hispanic,0.1293560565879914,0.050147323571228385,0.09828875419960763,0.031067302388383775,0.22764481078759902,state
HI,uninsured,wk2_3,other,0.12733975953998028,0.06816990198002838,0.13361300788085562,-0.006273248340875337,0.2609527674208359,state
HI,uninsured,wk2_3,white,0.030950436613814927,0.012763471157115788,0.025016403467946945,0.005934033145867983,0.05596684008176187,state
IA,uninsured,wk2_3,asian,0.04444735525563892,0.03668539266625243,0.07190336962585477,-0.027456014370215845,0.11635072488149369,state
IA,uninsured,wk2_3,black,0.16426970702138632,0.1129365789229702,0.22135569468902158,-0.05708598766763526,0.38562540171040793,state
IA,uninsured,wk2_3,hispanic,0.19644566093163096,0.17113258255106864,0.33541986180009453,-0.13897420086846357,0.5318655227317255,state
IA,uninsured,wk2_3,other,0.04626958504495391,0.036228023881671574,0.07100692680807628,-0.024737341763122374,0.1172765118530302,state
IA,uninsured,wk2_3,white,0.034339505616187496,0.007969408353834867,0.015620040373516338,0.01871946524267116,0.049959545989703834,state
ID,uninsured,wk2_3,asian,0.014896512113436459,0.01709346751094573,0.033503196321453634,-0.018606684208017175,0.048399708434890096,state
ID,uninsured,wk2_3,black,0,0,0,0,0,state
ID,uninsured,wk2_3,hispanic,0.08898533457974908,0.04287637753382863,0.08403769996630411,0.004947634613444968,0.1730230345460532,state
ID,uninsured,wk2_3,other,0.10442664176708741,0.06260894106091543,0.12271352447939424,-0.01828688271230683,0.22714016624648165,state
ID,uninsured,wk2_3,white,0.09849635440684257,0.014795125488075244,0.02899844595662748,0.06949790845021508,0.12749480036347005,state
IL,uninsured,wk2_3,asian,0.07786722438501863,0.042312680409493035,0.08293285360260634,-0.005065629217587714,0.16080007798762497,state
IL,uninsured,wk2_3,black,0.10761513314733398,0.03405457384046328,0.06674696472730803,0.040868168420025955,0.17436209787464202,state
IL,uninsured,wk2_3,hispanic,0.1873144694158927,0.06659529087220531,0.1305267701095224,0.05678769930637029,0.3178412395254151,state
IL,uninsured,wk2_3,other,0.24260099029943064,0.16883378386137304,0.33091421636829116,-0.08831322606886052,0.5735152066677218,state
IL,uninsured,wk2_3,white,0.05993859152457881,0.012543685825051519,0.024585624217100976,0.035352967307477834,0.08452421574167979,state
IN,uninsured,wk2_3,asian,0.002832511162352754,0.0029290176456765946,0.005740874585526125,-0.002908363423173371,0.00857338574787888,state
IN,uninsured,wk2_3,black,0.09493525182102026,0.03413598612799266,0.06690653281086562,0.02802871901015465,0.16184178463188587,state
IN,uninsured,wk2_3,hispanic,0.16285301873352606,0.06686499097113219,0.1310553823034191,0.03179763643010697,0.29390840103694515,state
IN,uninsured,wk2_3,other,0.02284949132100818,0.017954840359260586,0.03519148710415075,-0.01234199578314257,0.05804097842515893,state
IN,uninsured,wk2_3,white,0.08067719389219218,0.014752064459920885,0.028914046341444934,0.05176314755074724,0.10959124023363712,state
KS,uninsured,wk2_3,asian,0.28171815686679064,0.16709480123902481,0.32750581042848864,-0.045787653561698005,0.6092239672952793,state
KS,uninsured,wk2_3,black,0.18142137596767877,0.07746105204694935,0.15182366201202072,0.02959771395565805,0.3332450379796995,state
KS,uninsured,wk2_3,hispanic,0.4652103507829148,0.08808642931678194,0.1726494014608926,0.29256094932202215,0.6378597522438074,state
KS,uninsured,wk2_3,other,0.04334241070133094,0.02945236227468571,0.05772663005838399,-0.01438421935705305,0.10106904075971493,state
KS,uninsured,wk2_3,white,0.09836402488841944,0.021252188958985823,0.04165429035961221,0.05670973452880723,0.14001831524803166,state
KY,uninsured,wk2_3,asian,0.0024900762807923377,0.003788793638365231,0.007426035531195852,-0.004935959250403514,0.00991611181198819,state
KY,uninsured,wk2_3,black,0.015356693429211692,0.01096460683638739,0.021490629399319283,-0.0061339359701075916,0.036847322828530975,state
KY,uninsured,wk2_3,hispanic,0.10542542560704027,0.06524320344418061,0.127876678750594,-0.02245125314355373,0.23330210435763427,state
KY,uninsured,wk2_3,other,0.024097645226611005,0.01726848426582146,0.03384622916101006,-0.009748583934399053,0.05794387438762107,state
KY,uninsured,wk2_3,white,0.04376144582304691,0.008510707256259874,0.01668098622226935,0.02708045960077756,0.06044243204531626,state
LA,uninsured,wk2_3,asian,0.0033554505470514934,0.0036086109783715083,0.007072877517608156,-0.0037174269705566626,0.01042832806465965,state
LA,uninsured,wk2_3,black,0.11855724635690074,0.03773922702375239,0.07396888496655468,0.044588361390346054,0.19252613132345542,state
